sss_year,state,filing_status,variable_name,type,calculation_method,income_min,income_max,num_children,value,effective_date,notes,source,source_url,collected_by,date_collected
2026,MD,single_parent,ctc,credit,per_child,19001,20000,NA,250,2025,"Filers with a federal AGI up to $15,000 can claim a credit of $500 per child. The amount of the credit is reduced by $50 for each $1000, or fraction thereof, by which AGI exceeds $15,000.","Comptroller of Maryland. Maryland 2025 State & Local Tax Forms & Instructions. Annapolis, MD, 2025. Accessed January 29, 2026.",https://www.marylandcomptroller.gov/content/dam/mdcomp/tax/instructions/2025/resident-booklet.pdf,KSe,1/29/2026
2026,MD,single_parent,ctc,credit,per_child,20001,21000,NA,200,2025,"Filers with a federal AGI up to $15,000 can claim a credit of $500 per child. The amount of the credit is reduced by $50 for each $1000, or fraction thereof, by which AGI exceeds $15,000.","Comptroller of Maryland. Maryland 2025 State & Local Tax Forms & Instructions. Annapolis, MD, 2025. Accessed January 29, 2026.",https://www.marylandcomptroller.gov/content/dam/mdcomp/tax/instructions/2025/resident-booklet.pdf,KSe,1/29/2026
2026,MD,single_parent,ctc,credit,per_child,21001,22000,NA,150,2025,"Filers with a federal AGI up to $15,000 can claim a credit of $500 per child. The amount of the credit is reduced by $50 for each $1000, or fraction thereof, by which AGI exceeds $15,000.","Comptroller of Maryland. Maryland 2025 State & Local Tax Forms & Instructions. Annapolis, MD, 2025. Accessed January 29, 2026.",https://www.marylandcomptroller.gov/content/dam/mdcomp/tax/instructions/2025/resident-booklet.pdf,KSe,1/29/2026
2026,MD,single_parent,ctc,credit,per_child,22001,23000,NA,100,2025,"Filers with a federal AGI up to $15,000 can claim a credit of $500 per child. The amount of the credit is reduced by $50 for each $1000, or fraction thereof, by which AGI exceeds $15,000.","Comptroller of Maryland. Maryland 2025 State & Local Tax Forms & Instructions. Annapolis, MD, 2025. Accessed January 29, 2026.",https://www.marylandcomptroller.gov/content/dam/mdcomp/tax/instructions/2025/resident-booklet.pdf,KSe,1/29/2026
2026,MD,single_parent,ctc,credit,per_child,23001,24000,NA,50,2025,"Filers with a federal AGI up to $15,000 can claim a credit of $500 per child. The amount of the credit is reduced by $50 for each $1000, or fraction thereof, by which AGI exceeds $15,000.","Comptroller of Maryland. Maryland 2025 State & Local Tax Forms & Instructions. Annapolis, MD, 2025. Accessed January 29, 2026.",https://www.marylandcomptroller.gov/content/dam/mdcomp/tax/instructions/2025/resident-booklet.pdf,KSe,1/29/2026
2026,MD,single_parent,ctc,credit,per_child,24001,Inf,NA,0,2025,"Filers with a federal AGI up to $15,000 can claim a credit of $500 per child. The amount of the credit is reduced by $50 for each $1000, or fraction thereof, by which AGI exceeds $15,000.","Comptroller of Maryland. Maryland 2025 State & Local Tax Forms & Instructions. Annapolis, MD, 2025. Accessed January 29, 2026.",https://www.marylandcomptroller.gov/content/dam/mdcomp/tax/instructions/2025/resident-booklet.pdf,KSe,1/29/2026
2026,MD,married,ctc,credit,per_child,0,15000,NA,500,2025,"Filers with a federal AGI up to $15,000 can claim a credit of $500 per child. The amount of the credit is reduced by $50 for each $1000, or fraction thereof, by which AGI exceeds $15,000.","Comptroller of Maryland. Maryland 2025 State & Local Tax Forms & Instructions. Annapolis, MD, 2025. Accessed January 29, 2026.",https://www.marylandcomptroller.gov/content/dam/mdcomp/tax/instructions/2025/resident-booklet.pdf,KSe,1/29/2026
2026,MD,married,ctc,credit,per_child,15001,16000,NA,450,2025,"Filers with a federal AGI up to $15,000 can claim a credit of $500 per child. The amount of the credit is reduced by $50 for each $1000, or fraction thereof, by which AGI exceeds $15,000.","Comptroller of Maryland. Maryland 2025 State & Local Tax Forms & Instructions. Annapolis, MD, 2025. Accessed January 29, 2026.",https://www.marylandcomptroller.gov/content/dam/mdcomp/tax/instructions/2025/resident-booklet.pdf,KSe,1/29/2026
2026,MD,married,ctc,credit,per_child,16001,17000,NA,400,2025,"Filers with a federal AGI up to $15,000 can claim a credit of $500 per child. The amount of the credit is reduced by $50 for each $1000, or fraction thereof, by which AGI exceeds $15,000.","Comptroller of Maryland. Maryland 2025 State & Local Tax Forms & Instructions. Annapolis, MD, 2025. Accessed January 29, 2026.",https://www.marylandcomptroller.gov/content/dam/mdcomp/tax/instructions/2025/resident-booklet.pdf,KSe,1/29/2026
2026,MD,married,ctc,credit,per_child,17001,18000,NA,350,2025,"Filers with a federal AGI up to $15,000 can claim a credit of $500 per child. The amount of the credit is reduced by $50 for each $1000, or fraction thereof, by which AGI exceeds $15,000.","Comptroller of Maryland. Maryland 2025 State & Local Tax Forms & Instructions. Annapolis, MD, 2025. Accessed January 29, 2026.",https://www.marylandcomptroller.gov/content/dam/mdcomp/tax/instructions/2025/resident-booklet.pdf,KSe,1/29/2026
2026,MD,married,ctc,credit,per_child,18001,19000,NA,300,2025,"Filers with a federal AGI up to $15,000 can claim a credit of $500 per child. The amount of the credit is reduced by $50 for each $1000, or fraction thereof, by which AGI exceeds $15,000.","Comptroller of Maryland. Maryland 2025 State & Local Tax Forms & Instructions. Annapolis, MD, 2025. Accessed January 29, 2026.",https://www.marylandcomptroller.gov/content/dam/mdcomp/tax/instructions/2025/resident-booklet.pdf,KSe,1/29/2026
2026,MD,married,ctc,credit,per_child,19001,20000,NA,250,2025,"Filers with a federal AGI up to $15,000 can claim a credit of $500 per child. The amount of the credit is reduced by $50 for each $1000, or fraction thereof, by which AGI exceeds $15,000.","Comptroller of Maryland. Maryland 2025 State & Local Tax Forms & Instructions. Annapolis, MD, 2025. Accessed January 29, 2026.",https://www.marylandcomptroller.gov/content/dam/mdcomp/tax/instructions/2025/resident-booklet.pdf,KSe,1/29/2026
2026,MD,married,ctc,credit,per_child,20001,21000,NA,200,2025,"Filers with a federal AGI up to $15,000 can claim a credit of $500 per child. The amount of the credit is reduced by $50 for each $1000, or fraction thereof, by which AGI exceeds $15,000.","Comptroller of Maryland. Maryland 2025 State & Local Tax Forms & Instructions. Annapolis, MD, 2025. Accessed January 29, 2026.",https://www.marylandcomptroller.gov/content/dam/mdcomp/tax/instructions/2025/resident-booklet.pdf,KSe,1/29/2026
2026,MD,married,ctc,credit,per_child,21001,22000,NA,150,2025,"Filers with a federal AGI up to $15,000 can claim a credit of $500 per child. The amount of the credit is reduced by $50 for each $1000, or fraction thereof, by which AGI exceeds $15,000.","Comptroller of Maryland. Maryland 2025 State & Local Tax Forms & Instructions. Annapolis, MD, 2025. Accessed January 29, 2026.",https://www.marylandcomptroller.gov/content/dam/mdcomp/tax/instructions/2025/resident-booklet.pdf,KSe,1/29/2026
2026,MD,married,ctc,credit,per_child,22001,23000,NA,100,2025,"Filers with a federal AGI up to $15,000 can claim a credit of $500 per child. The amount of the credit is reduced by $50 for each $1000, or fraction thereof, by which AGI exceeds $15,000.","Comptroller of Maryland. Maryland 2025 State & Local Tax Forms & Instructions. Annapolis, MD, 2025. Accessed January 29, 2026.",https://www.marylandcomptroller.gov/content/dam/mdcomp/tax/instructions/2025/resident-booklet.pdf,KSe,1/29/2026
2026,MD,married,ctc,credit,per_child,23001,24000,NA,50,2025,"Filers with a federal AGI up to $15,000 can claim a credit of $500 per child. The amount of the credit is reduced by $50 for each $1000, or fraction thereof, by which AGI exceeds $15,000.","Comptroller of Maryland. Maryland 2025 State & Local Tax Forms & Instructions. Annapolis, MD, 2025. Accessed January 29, 2026.",https://www.marylandcomptroller.gov/content/dam/mdcomp/tax/instructions/2025/resident-booklet.pdf,KSe,1/29/2026
2026,MD,married,ctc,credit,per_child,24001,Inf,NA,0,2025,"Filers with a federal AGI up to $15,000 can claim a credit of $500 per child. The amount of the credit is reduced by $50 for each $1000, or fraction thereof, by which AGI exceeds $15,000.","Comptroller of Maryland. Maryland 2025 State & Local Tax Forms & Instructions. Annapolis, MD, 2025. Accessed January 29, 2026.",https://www.marylandcomptroller.gov/content/dam/mdcomp/tax/instructions/2025/resident-booklet.pdf,KSe,1/29/2026
2026,MI,single_adult,property_tax_credit,credit,special_mi_property_tax_credit,0,62500,NA,1,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/29/2026
2026,MI,single_adult,property_tax_credit,credit,special_mi_property_tax_credit,62501,63500,NA,0.9,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/29/2026
2026,MI,single_adult,property_tax_credit,credit,special_mi_property_tax_credit,63501,64500,NA,0.8,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/29/2026
2026,MI,single_adult,property_tax_credit,credit,special_mi_property_tax_credit,64501,65500,NA,0.7,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/29/2026
2026,MI,single_adult,property_tax_credit,credit,special_mi_property_tax_credit,65501,66500,NA,0.6,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/29/2026
2026,MI,single_adult,property_tax_credit,credit,special_mi_property_tax_credit,66501,67500,NA,0.5,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/29/2026
2026,MI,single_adult,property_tax_credit,credit,special_mi_property_tax_credit,67501,68500,NA,0.4,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/29/2026
2026,MI,single_adult,property_tax_credit,credit,special_mi_property_tax_credit,68501,69500,NA,0.3,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/29/2026
2026,MI,single_adult,property_tax_credit,credit,special_mi_property_tax_credit,69501,70500,NA,0.2,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/29/2026
2026,MI,single_adult,property_tax_credit,credit,special_mi_property_tax_credit,70501,71500,NA,0.1,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/29/2026
2026,MI,single_adult,property_tax_credit,credit,special_mi_property_tax_credit,71501,Inf,NA,0,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/29/2026
2026,MI,single_parent,property_tax_credit,credit,special_mi_property_tax_credit,0,62500,NA,1,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,single_parent,property_tax_credit,credit,special_mi_property_tax_credit,62501,63500,NA,0.9,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,single_parent,property_tax_credit,credit,special_mi_property_tax_credit,63501,64500,NA,0.8,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,single_parent,property_tax_credit,credit,special_mi_property_tax_credit,64501,65500,NA,0.7,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,single_parent,property_tax_credit,credit,special_mi_property_tax_credit,65501,66500,NA,0.6,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,single_parent,property_tax_credit,credit,special_mi_property_tax_credit,66501,67500,NA,0.5,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,single_parent,property_tax_credit,credit,special_mi_property_tax_credit,67501,68500,NA,0.4,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,single_parent,property_tax_credit,credit,special_mi_property_tax_credit,68501,69500,NA,0.3,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,single_parent,property_tax_credit,credit,special_mi_property_tax_credit,69501,70500,NA,0.2,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,single_parent,property_tax_credit,credit,special_mi_property_tax_credit,70501,71500,NA,0.1,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,single_parent,property_tax_credit,credit,special_mi_property_tax_credit,71501,Inf,NA,0,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,married,property_tax_credit,credit,special_mi_property_tax_credit,0,62500,NA,1,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,married,property_tax_credit,credit,special_mi_property_tax_credit,62501,63500,NA,0.9,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,married,property_tax_credit,credit,special_mi_property_tax_credit,63501,64500,NA,0.8,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,married,property_tax_credit,credit,special_mi_property_tax_credit,64501,65500,NA,0.7,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,married,property_tax_credit,credit,special_mi_property_tax_credit,65501,66500,NA,0.6,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,married,property_tax_credit,credit,special_mi_property_tax_credit,66501,67500,NA,0.5,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,married,property_tax_credit,credit,special_mi_property_tax_credit,67501,68500,NA,0.4,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,married,property_tax_credit,credit,special_mi_property_tax_credit,68501,69500,NA,0.3,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,married,property_tax_credit,credit,special_mi_property_tax_credit,69501,70500,NA,0.2,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,married,property_tax_credit,credit,special_mi_property_tax_credit,70501,71500,NA,0.1,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,MI,married,property_tax_credit,credit,special_mi_property_tax_credit,71501,Inf,NA,0,2025,"Income is considered to be income minus health insurance premiums. Formula is value * (MIN(.6*((.23 * rent) - (.032 * income)),1900)).","Michigan Department of Treasury. General Information - Homestead Property Tax Credit (MI-1040CR). Lansing, MI, 2025. Accessed January 29, 2026.",https://www.michigan.gov/taxes/-/media/Project/Websites/taxes/Forms/IIT/TY2025/MI-1040CR-Instr.pdf?rev=e14f1f32452a45fe81c686849ce88658&hash=203BD0E2B0C2E147B4DA7D61DFD3CE3E,KSe,1/31/2026
2026,NC,single_parent,dependent_exemption,taxable_income_subtraction,per_child,0,30000,NA,3000,NA,NA,North Carolina Department of Revenue. “North Carolina Child Deduction.” Accessed July 2025. https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,AKu,NA
2026,NC,single_parent,dependent_exemption,taxable_income_subtraction,per_child,30000,45000,NA,2500,NA,NA,North Carolina Department of Revenue. “North Carolina Child Deduction.” Accessed July 2025. https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,AKu,NA
